iter	Passed	Remaining
0	16	3361
1	25	2482
2	39	2577
3	53	2626
4	68	2675
5	83	2686
6	99	2751
7	115	2766
8	129	2747
9	146	2791
10	160	2762
11	174	2731
12	188	2715
13	202	2693
14	216	2670
15	230	2647
16	245	2644
17	259	2625
18	273	2607
19	287	2589
20	303	2586
21	317	2570
22	330	2540
23	342	2510
24	357	2500
25	371	2486
26	385	2470
27	400	2457
28	413	2440
29	427	2422
30	440	2403
31	454	2385
32	468	2369
33	485	2370
34	500	2359
35	513	2340
36	526	2317
37	538	2294
38	550	2272
39	564	2256
40	578	2242
41	591	2226
42	605	2209
43	619	2196
44	632	2179
45	646	2164
46	658	2143
47	670	2124
48	684	2107
49	697	2091
50	710	2076
51	723	2060
52	737	2046
53	750	2030
54	764	2016
55	778	2001
56	792	1989
57	807	1977
58	821	1962
59	834	1946
60	847	1931
61	860	1916
62	874	1901
63	887	1886
64	901	1871
65	914	1856
66	928	1842
67	941	1828
68	955	1813
69	968	1798
70	981	1783
71	995	1770
72	1009	1755
73	1022	1740
74	1035	1725
75	1050	1713
76	1066	1704
77	1081	1691
78	1094	1676
79	1107	1661
80	1121	1647
81	1134	1632
82	1147	1617
83	1160	1602
84	1173	1588
85	1186	1573
86	1199	1558
87	1212	1543
88	1225	1528
89	1239	1514
90	1253	1501
91	1266	1486
92	1279	1472
93	1292	1457
94	1305	1442
95	1318	1427
96	1333	1415
97	1347	1402
98	1360	1387
99	1374	1374
100	1388	1360
101	1401	1346
102	1415	1333
103	1429	1319
104	1442	1304
105	1455	1290
106	1468	1276
107	1481	1262
108	1495	1248
109	1506	1232
110	1520	1218
111	1533	1204
112	1546	1190
113	1559	1176
114	1570	1160
115	1582	1146
116	1596	1132
117	1609	1118
118	1622	1104
119	1635	1090
120	1648	1076
121	1661	1062
122	1674	1048
123	1688	1034
124	1701	1021
125	1714	1006
126	1727	993
127	1741	979
128	1755	966
129	1769	952
130	1782	938
131	1796	925
132	1809	911
133	1822	897
134	1835	883
135	1848	869
136	1861	855
137	1874	842
138	1887	828
139	1901	814
140	1914	801
141	1927	787
142	1940	773
143	1954	760
144	1967	746
145	1980	732
146	1994	718
147	2007	705
148	2020	691
149	2033	677
150	2047	664
151	2060	650
152	2072	636
153	2085	623
154	2098	609
155	2112	595
156	2125	582
157	2137	568
158	2151	554
159	2164	541
160	2176	527
161	2189	513
162	2202	500
163	2216	486
164	2230	473
165	2243	459
166	2256	445
167	2270	432
168	2283	418
169	2297	405
170	2310	391
171	2323	378
172	2336	364
173	2349	351
174	2362	337
175	2376	324
176	2389	310
177	2402	296
178	2415	283
179	2429	269
180	2442	256
181	2455	242
182	2468	229
183	2482	215
184	2494	202
185	2507	188
186	2521	175
187	2534	161
188	2548	148
189	2561	134
190	2574	121
191	2587	107
192	2600	94
193	2613	80
194	2626	67
195	2639	53
196	2652	40
197	2665	26
198	2678	13
199	2692	0
